Date,Type,Word-list tone,FinBERT tone,d(DXY),d(10s2s),d(1y yield),d(Growth-Value),"d(3mo bill, control)"
2026-05-31,speech,0.0,0.0757,0.29,-0.05,0.04,0.0125,0.09
2026-06-17,minutes,0.9091,0.1269,0.55,-0.09,0.14,-0.0026,0.04
2026-06-17,presser,0.3994,0.0726,0.55,-0.09,0.14,-0.0026,0.04
2026-06-17,statement,5.848,0.3805,0.55,-0.09,0.14,-0.0026,0.04
2026-07-14,testimony,0.7138,0.1875,-0.34,0.04,-0.1,0.0143,-0.05
2026-07-29,minutes,0.8331,0.1063,-0.58,0.1,-0.05,-0.0097,-0.07
2026-07-29,presser,0.5348,0.0669,-0.58,0.1,-0.05,-0.0097,-0.07
2026-07-29,statement,4.8077,0.294,-0.58,0.1,-0.05,-0.0097,-0.07
2026-08-28,speech,0.4343,0.0822,0.54,-0.08,0.11,-0.0021,0.06
