date,event,war_risk,news_score,attention_z,tone_shift_z,contest_z,direction,headline_lexicon_mean,headline_finbert_mean,n_headlines,d_brent_usd,d_2y_bp
2026-03-02,"One person is killed and seven others are wounded in an Iranian airstrike on Zayed International Airport in Abu Dhabi, United Arab Emirates, while four are injured in a similar airstrike on Dubai International Airport. (Newswire)",Increased,3.48,5.16,3.38,1.9,0.382,0.491,-0.394,55,5.26,9.0
2026-03-03,"An Iranian drone strike damages Al Minhad Air Base, the headquarters of the Australian military 's Joint Task Force 633. Australian defence minister Richard Marles confirms that there were no casualties in the strike.",Increased,2.38,2.45,4.82,-0.13,0.573,0.455,-0.45,11,3.66,4.0
2026-03-04,Anonymous state intelligence sources tell The New York Times that the Iranian intelligence ministry have signalled to the United States Central Intelligence Agency an openness to talks on ‌bringing an end to the war.,Increased,2.06,2.34,3.94,-0.1,0.553,0.0,-0.399,9,0.0,3.0
2026-03-05,The Qatari military says that the country was targeted today by 14 ballistic missiles and four drones coming from Iran; all of them were intercepted and no casualties were reported.,Increased,1.65,1.84,3.46,-0.36,0.577,0.111,-0.213,9,4.01,3.0
2026-03-06,"United States president Donald Trump calls for the "" unconditional surrender "" of Iran, saying there will be no deal or further talks. This comes after Iranian president Masoud Pezeshkian says that several countries have initiated mediation efforts to end the war.",Increased,1.01,1.26,1.44,0.33,0.428,0.182,-0.234,11,7.28,-1.0
2026-03-09,"Iranian president Masoud Pezeshkian apologizes for Iran 's attacks on its Middle Eastern neighbors and states that the Interim Leadership Council had agreed not to attack them ""unless an attack on Iran originates from those countries"". The military later continues the strikes. The governments of Bahrain, Kuwait, Qatar, Saudi Arabia, and the UAE report attacks targeting their territories. (AP) (TRT World) (AFP via France 24)",Increased,1.37,2.33,1.49,0.27,0.478,0.278,-0.406,18,6.27,0.0
2026-03-24,The New York Times reports that the United States has sent Iran a 15-point plan to end the war.,Unclear,1.24,-0.72,2.81,1.64,0.06,0.0,-0.361,8,4.55,7.0
2026-03-25,Jordan 's air force intercepts four missiles and one drone launched from Iran.,Unclear,1.35,-0.7,2.89,1.86,0.01,0.0,-0.11,10,-2.27,-6.0
2026-03-26,"U.S. president Donald Trump extends his deadline for Iran to reopen the Strait of Hormuz by ten days, until 6 April, or ""face further assassinations of senior officials "".",Unclear,1.19,-0.64,2.3,1.91,0.016,0.111,-0.36,9,5.79,12.0
2026-03-30,Iranian-backed militias launch a drone attack targeting the Kurdistan Region President Nechirvan Barzani 's private residence in Duhok.,Increased,0.78,1.36,-0.21,1.2,0.174,0.13,-0.315,23,0.21,-6.0
2026-04-06,Iran's military command rejects an ultimatum from U.S. president Donald Trump to re-open the Strait of Hormuz in 48 hours or face more attacks on its critical infrastructure.,Increased,0.86,2.04,-0.77,1.3,0.201,0.278,-0.308,54,0.74,5.0
2026-04-08,"Israeli prime minister Benjamin Netanyahu and U.S. president Donald Trump both claim that the ceasefire does not include Lebanon, despite contrary statements from both Iran and Pakistan on their versions of the ceasefire agreement. (Al Jazeera) (BBC News)",Unclear,1.31,0.36,0.95,2.61,-0.095,0.176,-0.311,17,-14.52,-2.0
2026-04-09,Former Iranian foreign minister Kamal Kharazi dies from injuries sustained during an Israeli–U.S. airstrike on his home on April 1.,Decreased,0.94,-0.24,1.49,1.55,-0.167,0.143,-0.186,14,1.17,-1.0
2026-04-10,Iranian parliament speaker Mohammad Bagher Ghalibaf says that peace talks with the United States will not begin until there is a ceasefire in Lebanon and Iranian assets are unfrozen.,Decreased,0.73,-0.51,1.48,1.23,-0.183,-0.333,-0.614,3,-0.72,3.0
2026-04-13,"U.S. president Donald Trump says that the U.S. has begun ""clearing out"" naval mines in the Strait of Hormuz.",Decreased,1.31,1.44,0.75,1.75,-0.127,0.368,-0.076,19,4.16,-3.0
2026-06-15,"Oil prices, including crude oil, fall by 5% after U.S. president Donald Trump announced that a deal has been reached to end the war, reopen the Strait of Hormuz and end the U.S. blockade.",Decreased,0.77,1.74,0.08,0.5,-0.153,-0.222,-0.153,9,-4.16,-2.0
2026-07-08,"U.S. president Donald Trump says that the ceasefire between Iran and the United States is over and that airstrikes will continue. However, he also states that negotiations can continue. Pakistan 's foreign ministry reaffirms its call for all sides to honor the recently-signed memorandum of understanding following Trump's declaration. (AFP via The Times of Israel ) ( Asharq Al-Awsat )",Unclear,1.04,0.56,1.05,1.52,0.028,0.333,-0.073,9,3.86,2.0
2026-07-13,"The United States Central Command reports that a navy pilot was killed during a helicopter crash on July 1 in the Arabian Sea, bringing the death toll of American soldiers killed in the Iran war to 14. Additionally, the total amount of wounded troops rise to above 400 including from traumatic brain injuries.",Unclear,0.85,1.73,0.15,0.66,0.056,0.421,-0.471,19,7.29,5.0
